address,amoblado,amount_max_bs,amount_max_usd,availability,bathroom,baulera,bedroom,code,credit_type,date_released,dimension,elevator,fecentrega,fee,fee_bnb_usd,fee_bs,fee_regular,fee_regular_bs,garage,id,id_type,id_type_offer,latitud,location,longitud,moneda,neighborhood,pool,price,region,status,type,type_offer,warranty,year_built
Calacoto,0,,,ENABLED,6,0,4,UC-527675,,19/02/2019,300,0,Inmediata,0,,0,0,0,3,527675,1,3,-16.547577,La Paz,-68.088875,$us,Calacoto,0,85000,La Paz,1,Casa,Anticretico,,
Koani,0,,,ENABLED,4,0,4,UC-520172,,01/02/2019,350,0,Inmediata,0,,0,0,0,3,520172,1,3,-16.529617,La Paz,-68.079079,$us,Koani,0,100000,La Paz,2,Casa,Anticretico,,
Achocalla,0,,,ENABLED,4,0,4,UC-542532,,02/04/2019,600,0,Inmediata,0,,0,0,0,2,542532,1,3,-16.596094,La Paz,-68.145546,$us,Achocalla,0,80000,La Paz,2,Casa,Anticretico,,2015
Achumani,0,,,ENABLED,3,0,4,UC-536217,,16/03/2019,208,0,Inmediata,0,,0,0,0,2,536217,1,3,-16.518934,La Paz,-68.064667,$us,Achumani,0,100000,La Paz,2,Casa,Anticretico,,
Achumani,0,48463835,7064699,ENABLED,3,0,4,UC-536218, social. ,20/03/2019,208,0,Inmediata,596,,4092,540,3706,2,536218,1,3,-16.521805,La Paz,-68.065208,$us,Achumani,0,100000,La Paz,1,Casa,Anticretico,,
"Los pinos, calle 28 y costanera ",0,,,ENABLED,5,0,6,UC-539172,,24/03/2019,350,0,Inmediata,0,,0,0,0,2,539172,1,3,-16.548342,La Paz,-68.063881,$us,Cota Cota,0,125000,La Paz,2,Casa,Anticretico,,2012
Cota Cota,0,,,ENABLED,5,0,6,UC-539176,,24/03/2019,385,0,Inmediata,0,,0,0,0,2,539176,1,3,-16.549248,La Paz,-68.06414,$us,Cota Cota,0,125000,La Paz,2,Casa,Anticretico,,2012
Sequoya,0,,,ENABLED,3,0,2,UC-540010,,26/03/2019,300,0,Inmediata,0,,0,0,0,3,540010,1,3,-16.559507,La Paz,-68.097054,$us,Aranjuez,0,85000,La Paz,2,Casa,Anticretico,,2015
Urbanización Los Olivos ,0,,,ENABLED,5,0,6,UC-542453,,02/04/2019,380,0,Inmediata,0,,0,0,0,2,542453,1,3,-16.547684,La Paz,-68.064056,$us,Cota Cota,0,125000,La Paz,2,Casa,Anticretico,,2012
Alto Irpavi,0,,,ENABLED,4,0,4,UC-541622,,30/03/2019,350,0,Inmediata,0,,0,0,0,2,541622,1,3,-16.517536,La Paz,-68.077126,$us,Alto Irpavi,0,60000,La Paz,2,Casa,Anticretico,,
Miraflores ,0,,,ENABLED,4,0,4,UC-544296,,08/04/2019,204,0,Inmediata,0,,0,0,0,2,544296,1,3,-16.489792,La Paz,-68.122581,$us,Miraflores,0,68000,La Paz,2,Casa,Anticretico,,
"FCA803 – CASA EN ANTICRETICO, UMAMANTA",0,,,ENABLED,3,0,3,UC-466141,,06/04/2019,232,0,Inmediata,0,,0,0,0,2,466141,1,3,-16.607626,La Paz,-68.070259,$us,Río Abajo,0,95000,La Paz,2,Casa,Anticretico,,
FCA29001 – CASA  EN ANTICRETICO  EN MALLASILLA,0,,,ENABLED,5,0,4,UC-527281,,06/04/2019,318,0,Inmediata,0,,0,0,0,2,527281,1,3,-16.569098,La Paz,-68.10331,$us,Mallasilla,0,88000,La Paz,2,Casa,Anticretico,,
Cota Cota calle 37,0,,,ENABLED,5,0,3,UC-538195,,21/03/2019,900,0,Inmediata,0,,0,0,0,2,538195,1,3,-16.540277,La Paz,-68.05793,$us,Cota Cota,0,100000,La Paz,1,Casa,Anticretico,,2018
FCA29001 – CASA  EN ANTICRETICO  EN MALLASILLA,0,,,ENABLED,5,0,4,UC-527280,,06/04/2019,318,0,Inmediata,0,,0,0,0,2,527280,1,3,-16.565365,La Paz,-68.103783,$us,Mallasilla,0,88000,La Paz,2,Casa,Anticretico,,
CASA EN ANTICRETICO,0,,,ENABLED,4,0,3,UC-526421,,15/02/2019,320,0,Inmediata,0,,0,0,0,2,526421,1,3,-16.547108,La Paz,-68.064705,$us,Auquisamaña,0,140000,La Paz,1,Casa,Anticretico,,2016
HERMOSA CASA EN ANTICRETICO ACHUMANI,0,,,ENABLED,6,0,5,UC-527218,,21/02/2019,560,0,Inmediata,0,,0,0,0,2,527218,1,3,-16.521725,La Paz,-68.062531,$us,Achumani,0,120000,La Paz,1,Casa,Anticretico,,2012
MALLASILLA,0,,,ENABLED,5,0,4,UC-526807,,24/02/2019,310,0,Inmediata,0,,0,0,0,3,526807,1,3,-16.565037,La Paz,-68.100128,$us,Mallasilla,0,140000,La Paz,2,Casa,Anticretico,,2016
Urbanización Los Olivos ,0,,,ENABLED,5,0,6,UC-534620,,13/03/2019,500,0,Inmediata,0,,0,0,0,2,534620,1,3,-16.548588,La Paz,-68.06414,$us,Cota Cota,0,117000,La Paz,2,Casa,Anticretico,,2012
ACHUMANI,0,,,ENABLED,2,0,4,UC-535206,,14/03/2019,277,0,Inmediata,0,,0,0,0,1,535206,1,3,-16.519751,La Paz,-68.060753,$us,Achumani,0,100000,La Paz,1,Casa,Anticretico,,2018
Achumani cerca al colegio alemán calle 24,0,,,ENABLED,5,0,4,UC-173602,,18/09/2017,375,0,Inmediata,0,,0,0,0,3,173602,1,2,-16.526505,La Paz,-68.067513,$us,Achumani,0,1500,La Paz,2,Casa,Alquiler,1500.00 $us,
Auquisamaña,0,,,ENABLED,6,1,3,UC-236739,,08/04/2019,0,0,Inmediata,0,,0,0,0,3,236739,1,2,-16.549042,La Paz,-68.070984,$us,Auquisamaña,0,1800,La Paz,2,Casa,Alquiler,,
Achumani,0,,,ENABLED,3,0,3,UC-536214,,16/03/2019,208,0,Inmediata,0,,0,0,0,2,536214,1,3,-16.519241,La Paz,-68.063858,$us,Achumani,0,80000,La Paz,1,Casa,Anticretico,,
Achumani,0,,,ENABLED,4,0,3,UC-210538,,06/12/2017,0,0,Inmediata,0,,0,0,0,3,210538,1,2,-16.528193,La Paz,-68.069748,$us,Achumani,0,1300,La Paz,2,Casa,Alquiler,,
"FCA6365 – CASA EN ALQUILER, ARANJUEZ",0,,,ENABLED,5,0,4,UC-466064,,06/04/2019,650,0,Inmediata,0,,0,0,0,5,466064,1,2,-16.56184,La Paz,-68.092636,$us,Aranjuez,0,3000,La Paz,2,Casa,Alquiler,,
Alto Irpavi Peña Azul,0,40002059,5831204,ENABLED,4,0,4,UC-223756, no social con 20% de aporte propio. ,21/03/2019,220,0,Inmediata,1581,1735.48,10844,1446,9917,3,223756,1,2,-16.515133,La Paz,-68.08371,Bs,Alto Irpavi,0,4500,La Paz,2,Casa,Alquiler,5000.00 Bs,2006
Achumani,1,,,ENABLED,4,0,5,UC-239217,,03/03/2018,490,0,Inmediata,0,17.87,0,0,0,3,239217,1,2,-16.514463,La Paz,-68.061371,$us,Achumani,0,2500,La Paz,2,Casa,Alquiler,2500.00 $us,
Auquisamaña,0,,,ENABLED,7,0,6,UC-257880,,02/03/2018,490,0,Inmediata,0,8.58,0,0,0,6,257880,1,2,-16.551434,La Paz,-68.068352,$us,Auquisamaña,0,1200,La Paz,2,Casa,Alquiler,2400.00 $us,
Achumani,0,,,ENABLED,5,0,4,UC-290117,,19/04/2018,238,0,Inmediata,0,,0,0,0,2,290117,1,2,-16.530077,La Paz,-68.070946,$us,Achumani,0,2000,La Paz,1,Casa,Alquiler,2000.00 $us,
Acumani,0,,,ENABLED,3,0,3,UC-290246,,19/04/2018,200,0,Inmediata,0,,0,0,0,3,290246,1,2,-16.530869,La Paz,-68.070541,$us,Achumani,0,800,La Paz,2,Casa,Alquiler,800.00 $us,
FCA13991 – ALQUILA ESTA CASA EN ACHUMANI,0,,,ENABLED,3,0,4,UC-465818,,06/04/2019,815,0,Inmediata,0,,0,0,0,4,465818,1,2,-16.52482,La Paz,-68.069801,$us,Achumani,0,1100,La Paz,2,Casa,Alquiler,,
"FCA12030 – CASA EN ALQUILER, COTA COTA",0,,,ENABLED,5,0,3,UC-465869,,06/04/2019,400,0,Inmediata,0,,0,0,0,2,465869,1,2,-16.540758,La Paz,-68.063416,$us,Cota Cota,0,1700,La Paz,2,Casa,Alquiler,,
"FCA11141 – CASA EN ALQUILER, PINOS NORTE",1,,,ENABLED,6,0,4,UC-309884,,06/04/2019,380,0,Inmediata,0,,0,0,0,3,309884,1,2,-16.541365,La Paz,-68.073463,$us,Los Pinos,0,5000,La Paz,2,Casa,Alquiler,,
Achumani,1,,,ENABLED,6,0,4,UC-367776,,01/04/2019,380,0,Inmediata,0,,0,0,0,2,367776,1,2,-16.520203,La Paz,-68.057343,$us,Achumani,0,1800,La Paz,2,Casa,Alquiler,1800.00 $us,
"FCA12030 – CASA EN ALQUILER, COTA COTA",0,,,ENABLED,5,0,3,UC-344387,,06/04/2019,400,0,Inmediata,0,,0,0,0,2,344387,1,2,-16.540758,La Paz,-68.063416,$us,Cota Cota,0,1700,La Paz,2,Casa,Alquiler,,
FCA13991 – ALQUILA ESTA CASA EN ACHUMANI,0,,,ENABLED,3,0,4,UC-422612,,06/04/2019,815,0,Inmediata,0,,0,0,0,4,422612,1,2,-16.52482,La Paz,-68.069801,$us,Achumani,0,1100,La Paz,2,Casa,Alquiler,,
"CODIGO 11851, AUQUISAMAÑA ALTO , CASA EN ALQUILER, LA PAZ, BOLIVIA",0,,,ENABLED,6,0,3,UC-429131,,15/01/2019,0,0,Inmediata,0,,0,0,0,3,429131,1,2,-16.548382,La Paz,-68.06794,$us,Auquisamaña,0,1800,La Paz,2,Casa,Alquiler,12528.00 $us,
Achumani,0,,,ENABLED,4,0,4,UC-430233,,10/08/2018,238,0,Inmediata,0,,0,0,0,2,430233,1,2,-16.518639,La Paz,-68.064079,$us,Achumani,0,1700,La Paz,2,Casa,Alquiler,1700.00 $us,
FCA14500 – ALQUILA TU CASA EN EL CLUB GOLF,0,,,ENABLED,5,0,3,UC-465802,,06/04/2019,600,0,Inmediata,0,,0,0,0,3,465802,1,2,-15.089242,La Paz,-68.524712,$us,Mallasilla,0,2000,La Paz,2,Casa,Alquiler,,
CALLE 11 IRPAVI,0,40002059,5831204,ENABLED,2,0,3,UC-119538, no social con 20% de aporte propio. ,19/05/2017,0,0,Inmediata,948,,6506,867,5950,3,119538,1,3,-16.51948,La Paz,-68.086525,$us,Irpavi,0,150000,La Paz,1,Casa,Anticretico,,
Koani,0,,,ENABLED,4,0,4,UC-482115,,24/10/2018,250,0,Inmediata,0,,0,0,0,2,482115,1,3,-16.530708,La Paz,-68.079094,$us,Koani,0,100000,La Paz,2,Casa,Anticretico,,
"FCA25826 – CASA EN ANTICRETICO, ACHUMANI",0,,,ENABLED,4,0,5,UC-510066,,06/04/2019,480,0,Inmediata,0,,0,0,0,2,510066,1,3,-16.521894,La Paz,-68.057137,$us,Achumani,0,95000,La Paz,2,Casa,Anticretico,,
Achumani,0,,,ENABLED,5,0,3,UC-435590,,01/04/2019,462,0,Inmediata,0,,0,0,0,4,435590,1,2,-16.518023,La Paz,-68.062317,$us,Achumani,0,2000,La Paz,2,Casa,Alquiler,2000.00 $us,2005
"FCA25826 – CASA EN ANTICRETICO, ACHUMANI",0,,,ENABLED,4,0,5,UC-510064,,06/04/2019,480,0,Inmediata,0,,0,0,0,2,510064,1,3,-16.521894,La Paz,-68.057137,$us,Achumani,0,95000,La Paz,2,Casa,Anticretico,,
Cota Cota,0,,,ENABLED,5,0,4,UC-437315,,01/04/2019,500,0,Inmediata,0,,0,0,0,2,437315,1,2,-16.541225,La Paz,-68.061005,$us,Cota Cota,0,2200,La Paz,2,Casa,Alquiler,2200.00 $us,2000
"CÓDIGO 6272 CASA EN ALQUILER, ACHUMANI, LA PAZ, BOLIVIA",0,,,ENABLED,7,0,4,UC-459748,,15/01/2019,500,0,Inmediata,0,,0,0,0,5,459748,1,2,-16.516911,La Paz,-68.057724,$us,Achumani,0,2500,La Paz,2,Casa,Alquiler,,
MUY CERCA DEL MONUMENTO BUSCH,0,,,ENABLED,4,0,8,UC-451331,,21/02/2019,761,0,Inmediata,0,,0,0,0,3,451331,1,2,-16.503618,La Paz,-68.117676,Bs,Miraflores,0,14500,La Paz,2,Casa,Alquiler,14500.00 Bs,2004
Achumani,0,,,ENABLED,9,0,5,UC-465001,,15/03/2019,740,0,Inmediata,0,,0,0,0,2,465001,1,2,-16.534643,La Paz,-68.078285,$us,Achumani,0,2000,La Paz,2,Casa,Alquiler,2000.00 $us,2011
ZONA MIRAFLORES,0,,,ENABLED,5,0,7,UC-458267,,09/01/2019,761,0,Inmediata,0,,0,0,0,3,458267,1,2,-16.494694,La Paz,-68.120407,Bs,Miraflores,0,14500,La Paz,2,Casa,Alquiler,14500.00 Bs,2001
ARANJUEZ,0,,,ENABLED,5,0,4,UC-504316,,08/04/2019,450,0,Inmediata,0,,0,0,0,2,504316,1,2,-16.556675,La Paz,-68.09745,$us,Aranjuez,1,2100,La Paz,2,Casa,Alquiler,,
San Miguel,0,,,ENABLED,1,0,3,UC-467006,,03/10/2018,200,0,Inmediata,0,,0,0,0,2,467006,1,2,-16.54427,La Paz,-68.078217,$us,San Miguel,0,1100,La Paz,2,Casa,Alquiler,,
"CÓDIGO 12027 CASA PARA OFICINA  EN ALQUILER, SAN JORGE, LA PAZ, BOLIVIA",0,,,ENABLED,7,0,4,UC-480885,,15/01/2019,385,0,Inmediata,0,,0,0,0,1,480885,1,2,-16.506664,La Paz,-68.1259,$us,San Jorge,0,2700,La Paz,2,Casa,Alquiler,,
Auquisamaña,0,,,ENABLED,5,0,3,UC-477198,,16/10/2018,300,0,Inmediata,0,,0,0,0,2,477198,1,2,-16.548746,La Paz,-68.077827,$us,Auquisamaña,0,2300,La Paz,2,Casa,Alquiler,16000.00 $us,
Aranjuez,0,,,ENABLED,6,0,4,UC-477242,,19/11/2018,560,0,Inmediata,0,,0,0,0,3,477242,1,2,-16.55986,La Paz,-68.094727,$us,Aranjuez,0,2500,La Paz,2,Casa,Alquiler,2500.00 $us,2012
"CODIGO 12029 CASA PARA OFICINA EN ALQUILER, CALACOTO, LA PAZ",0,,,ENABLED,6,0,10,UC-478064,,13/02/2019,350,0,Inmediata,0,,0,0,0,4,478064,1,2,-16.542295,La Paz,-68.088478,$us,Calacoto,0,1900,La Paz,2,Casa,Alquiler,,
Irpavi,0,,,ENABLED,4,0,3,UC-480856,,22/10/2018,300,0,Inmediata,0,,0,0,0,1,480856,1,2,-16.527334,La Paz,-68.085686,$us,Irpavi,0,1000,La Paz,2,Casa,Alquiler,7000.00 $us,
San Miguel,0,,,SOLD,3,0,7,UC-481042,,01/04/2019,250,0,Inmediata,0,,0,0,0,2,481042,1,2,-16.542953,La Paz,-68.084831,$us,San Miguel,0,1800,La Paz,2,Casa,Alquiler,1800.00 $us,2000
"CÓDIGO  11154 CASA EN ALQUILER EN ACHUMANI, LA PAZ, BOLIVIA.",0,,,ENABLED,2,0,4,UC-492387,,15/01/2019,0,0,Inmediata,0,,0,0,0,1,492387,1,2,-16.517817,La Paz,-68.061501,$us,Achumani,0,1000,La Paz,2,Casa,Alquiler,,
"MALLASILLA, CLUB DE GOLF",0,,,ENABLED,5,0,4,UC-486123,,04/11/2018,460,0,Inmediata,0,,0,0,0,0,486123,1,2,-16.566031,La Paz,-68.112892,$us,Mallasilla,0,2500,La Paz,2,Casa,Alquiler,2500.00 $us,
Irpavi,0,,,ENABLED,3,0,4,UC-489416,,13/11/2018,350,0,Inmediata,0,,0,0,0,3,489416,1,2,-16.527731,La Paz,-68.085922,$us,Irpavi,0,1400,La Paz,2,Casa,Alquiler,,
SEGUENCOMA ALTO,0,,,ENABLED,1,0,4,UC-483499,,14/01/2019,165,0,Inmediata,0,,0,0,0,1,483499,1,2,-16.539495,La Paz,-68.09845,$us,Seguencoma,0,650,La Paz,2,Casa,Alquiler,4511.00 $us,
FCA22779 – ALQUILA ESTA CASA EN ARANJUEZ,0,,,ENABLED,6,0,4,UC-500413,,06/04/2019,450,0,Inmediata,0,,0,0,0,5,500413,1,2,-16.560719,La Paz,-68.092979,$us,Aranjuez,0,2100,La Paz,2,Casa,Alquiler,,
SEQUOIA,0,,,ENABLED,4,1,4,UC-507700,,08/04/2019,298,0,Inmediata,0,,0,0,0,1,507700,1,2,-16.555696,La Paz,-68.09449,$us,Aranjuez,0,2000,La Paz,2,Casa,Alquiler,,
FCA22779 – ALQUILA ESTA CASA EN ARANJUEZ,0,,,ENABLED,6,0,4,UC-500412,,06/04/2019,450,0,Inmediata,0,,0,0,0,5,500412,1,2,-16.560719,La Paz,-68.092979,$us,Aranjuez,0,2100,La Paz,2,Casa,Alquiler,,
Irpavi,0,,,ENABLED,3,0,3,UC-495513,,27/11/2018,250,0,Inmediata,0,,0,0,0,3,495513,1,2,-16.522371,La Paz,-68.0868,$us,Irpavi,0,900,La Paz,2,Casa,Alquiler,6300.00 $us,
Calacoto,0,,,ENABLED,5,0,5,UC-495527,,27/11/2018,340,0,Inmediata,0,,0,0,0,3,495527,1,2,-16.542637,La Paz,-68.0868,$us,Calacoto,0,1600,La Paz,2,Casa,Alquiler,11200.00 $us,
"CÓDIGO 11998 CASA EN ALQUILER SEQUOIA, LA PAZ, BOLIVIA.",0,,,ENABLED,4,0,4,UC-496123,,15/01/2019,298,0,Inmediata,0,,0,0,0,1,496123,1,2,-16.551962,La Paz,-68.094978,$us,Aranjuez,0,2000,La Paz,2,Casa,Alquiler,,
Auquisamaña,0,,,ENABLED,4,0,4,UC-500134,,09/12/2018,400,0,Inmediata,0,,0,0,0,2,500134,1,2,-16.547642,La Paz,-68.06562,$us,Auquisamaña,0,1500,La Paz,2,Casa,Alquiler,10500.00 $us,
Achumani,0,,,ENABLED,3,0,3,UC-500328,,10/12/2018,200,0,Inmediata,0,,0,0,0,2,500328,1,2,-16.522701,La Paz,-68.065598,$us,Achumani,0,850,La Paz,2,Casa,Alquiler,6000.00 $us,
Obrajes,0,,,ENABLED,3,0,3,UC-500477,,10/12/2018,240,0,Inmediata,0,,0,0,0,0,500477,1,2,-16.526751,La Paz,-68.106773,$us,Obrajes,0,500,La Paz,2,Casa,Alquiler,,
CALACOTO CASA EN ALQUILER ,0,,,ENABLED,6,0,5,UC-506096,,22/01/2019,400,0,Inmediata,0,,0,0,0,8,506096,1,2,-16.541307,La Paz,-68.086159,$us,Calacoto,0,3000,La Paz,2,Casa,Alquiler,20850.00 $us,2017
FCA25246 – ALQUILA ESTA CASA EN VALLE DE ARANJUEZ,1,,,ENABLED,5,0,4,UC-507231,,06/04/2019,530,0,Inmediata,0,,0,0,0,2,507231,1,2,-16.559914,La Paz,-68.098984,$us,Aranjuez,0,3000,La Paz,2,Casa,Alquiler,,
San miguel,0,,,ENABLED,6,0,4,UC-510541,,11/01/2019,300,0,Inmediata,0,,0,0,0,3,510541,1,2,-16.544622,La Paz,-68.079575,$us,San Miguel,0,1500,La Paz,2,Casa,Alquiler,10500.00 $us,
FCA25708 – ALQUILA ESTA CASA EN ACHUMANI,0,,,ENABLED,5,0,4,UC-510076,,06/04/2019,362,0,Inmediata,0,,0,0,0,3,510076,1,2,-16.537012,La Paz,-68.073647,$us,Calacoto,0,3000,La Paz,2,Casa,Alquiler,,
ACHUMANI,0,,,ENABLED,4,0,3,UC-511758,,14/01/2019,300,0,Inmediata,0,,0,0,0,4,511758,1,2,-16.520779,La Paz,-68.0597,$us,Achumani,0,2500,La Paz,2,Casa,Alquiler,17425.00 $us,
FCA25246 – ALQUILA ESTA CASA EN VALLE DE ARANJUEZ,1,,,ENABLED,5,0,4,UC-507230,,06/04/2019,530,0,Inmediata,0,,0,0,0,2,507230,1,2,-16.559914,La Paz,-68.098984,$us,Aranjuez,0,3000,La Paz,2,Casa,Alquiler,,
Achumani,0,,,ENABLED,3,0,3,UC-512144,,16/01/2019,200,0,Inmediata,0,,0,0,0,3,512144,1,2,-16.51543,La Paz,-68.059875,$us,Achumani,0,2000,La Paz,1,Casa,Alquiler,2000.00 $us,
Miraflores ,0,,,ENABLED,4,0,20,UC-510745,,12/01/2019,480,0,Inmediata,0,,0,0,0,3,510745,1,2,-16.499996,La Paz,-68.118622,$us,Miraflores,0,2700,La Paz,2,Casa,Alquiler,2700.00 $us,2005
"CÓDIGO 11554, ALTO IRPAVI, CASA EN ALQUILER LA PAZ, BOLIVIA",0,,,ENABLED,4,0,3,UC-514426,,20/01/2019,318,0,Inmediata,0,,0,0,0,3,514426,1,2,-16.520943,La Paz,-68.081924,$us,Alto Irpavi,0,900,La Paz,2,Casa,Alquiler,,
La Florida,0,,,ENABLED,6,0,4,UC-515012,,22/01/2019,450,0,Inmediata,0,,0,0,0,3,515012,1,2,-16.54711,La Paz,-68.083778,$us,La Florida,0,2200,La Paz,2,Casa,Alquiler,2200.00 $us,2007
FCA27403 – ALQUILA TU CASA EN IRPAVI,0,,,ENABLED,6,0,4,UC-515718,,06/04/2019,380,0,Inmediata,0,,0,0,0,2,515718,1,2,-16.507181,La Paz,-68.083786,$us,Irpavi,0,1200,La Paz,2,Casa,Alquiler,,
FCA27403 – ALQUILA TU CASA EN IRPAVI,0,,,ENABLED,6,0,4,UC-515717,,06/04/2019,380,0,Inmediata,0,,0,0,0,2,515717,1,2,-16.507181,La Paz,-68.083786,$us,Irpavi,0,1200,La Paz,2,Casa,Alquiler,,
Jardines del sur,1,,,ENABLED,4,0,4,UC-514919,,08/04/2019,646,0,Inmediata,0,,0,0,0,1,514919,1,2,-16.518253,La Paz,-68.061485,$us,Achumani,0,2900,La Paz,2,Casa,Alquiler,,
Irpavi,0,,,ENABLED,4,0,5,UC-514998,,22/01/2019,475,0,Inmediata,0,,0,0,0,4,514998,1,2,-16.517744,La Paz,-68.086899,$us,Irpavi,0,1500,La Paz,2,Casa,Alquiler,10500.00 $us,
Hermosa casa en alquiler amoblada,0,,,ENABLED,4,0,3,UC-512754,,23/01/2019,220,0,Inmediata,0,,0,0,0,2,512754,1,2,-16.547602,La Paz,-68.088211,$us,La Florida,0,1300,La Paz,1,Casa,Alquiler,,
VALLE DE ARANJUEZ,1,,,ENABLED,5,0,4,UC-516246,,08/04/2019,530,0,Inmediata,0,,0,0,0,2,516246,1,2,-16.557753,La Paz,-68.099373,$us,Aranjuez,0,2800,La Paz,2,Casa,Alquiler,,
Calle 22A # 10 de Achumani,0,,,ENABLED,3,0,4,UC-515860,,14/02/2019,300,0,Inmediata,0,,0,0,0,3,515860,1,2,-16.530895,La Paz,-68.068832,$us,Achumani,0,1500,La Paz,2,Casa,Alquiler,21000.00 $us,1990
CALLE 22A #10 - ACHUMANI,0,,,ENABLED,3,0,4,UC-515869,,14/02/2019,300,0,Inmediata,0,,0,0,0,3,515869,1,2,-16.53089,La Paz,-68.06881,$us,Achumani,0,1500,La Paz,2,Casa,Alquiler,21000.00 $us,1990
Sooocachi,0,,,ENABLED,2,0,3,UC-517706,,28/01/2019,225,0,Inmediata,0,,0,0,0,1,517706,1,2,-16.515404,La Paz,-68.128418,$us,Sopocachi,0,1000,La Paz,2,Casa,Alquiler,2000.00 $us,
Linda residencia en ALQUILER,0,,,ENABLED,5,0,4,UC-517159,,27/01/2019,320,0,Inmediata,0,,0,0,0,3,517159,1,2,-16.526293,La Paz,-68.073517,$us,Achumani,0,1500,La Paz,2,Casa,Alquiler,10000.00 $us,2010
Irpavi el verjel,0,,,ENABLED,6,0,3,UC-517055,,26/01/2019,240,0,Inmediata,0,,0,0,0,2,517055,1,2,-16.51059,La Paz,-68.085869,$us,Irpavi,0,1000,La Paz,2,Casa,Alquiler,7000.00 $us,
" ACHUMANI, CASA EN Sus. 650.-",0,,,ENABLED,3,0,4,UC-517320,,27/01/2019,200,0,Inmediata,0,,0,0,0,1,517320,1,2,-16.528103,La Paz,-68.074295,$us,Achumani,0,650,La Paz,2,Casa,Alquiler,5000.00 $us,2009
Sopocachi,0,,,ENABLED,5,0,9,UC-517704,,28/01/2019,450,0,Inmediata,0,,0,0,0,2,517704,1,2,-16.514566,La Paz,-68.129395,$us,Sopocachi,0,2200,La Paz,2,Casa,Alquiler,4400.00 $us,
Sopocachi,0,,,ENABLED,2,0,4,UC-517708,,28/01/2019,225,0,Inmediata,0,,0,0,0,1,517708,1,2,-16.511995,La Paz,-68.128395,$us,Sopocachi,0,1200,La Paz,2,Casa,Alquiler,2400.00 $us,
Achumani sector Complejo,0,,,ENABLED,4,0,3,UC-517802,,29/01/2019,300,0,Inmediata,0,,0,0,0,3,517802,1,2,-16.514418,La Paz,-68.062027,$us,Achumani,0,2000,La Paz,1,Casa,Alquiler,14000.00 $us,2018
Casa en alquiler Irpavi ,0,,,ENABLED,6,0,4,UC-517819,,29/01/2019,400,0,Inmediata,0,,0,0,0,2,517819,1,2,-16.505924,La Paz,-68.082748,$us,Irpavi,0,1200,La Paz,1,Casa,Alquiler,,2017
Av. Costanera Calacoto ,0,,,ENABLED,3,0,3,UC-520812,,05/02/2019,350,0,Inmediata,0,,0,0,0,2,520812,1,2,-16.545361,La Paz,-68.084282,$us,Calacoto,0,1300,La Paz,2,Casa,Alquiler,1300.00 $us,1990
Obrajes,0,,,ENABLED,4,0,5,UC-518799,,30/01/2019,410,0,Inmediata,0,,0,0,0,4,518799,1,2,-16.52886,La Paz,-68.103058,$us,Obrajes,0,2500,La Paz,2,Casa,Alquiler,17500.00 $us,1980
Achumani,0,,,ENABLED,5,0,4,UC-518900,,31/01/2019,350,0,Inmediata,0,,0,0,0,3,518900,1,2,-16.519272,La Paz,-68.061478,$us,Achumani,0,1600,La Paz,2,Casa,Alquiler,,2003
Calle 14 de obrajes,0,,,ENABLED,2,0,3,UC-520250,,08/04/2019,220,0,Inmediata,0,,0,0,0,1,520250,1,2,-16.526253,La Paz,-68.108147,$us,Obrajes,0,1200,La Paz,2,Casa,Alquiler,,
Calacoto,0,,,ENABLED,6,0,5,UC-520548,,03/02/2019,500,0,Inmediata,0,,0,0,0,5,520548,1,2,-16.542103,La Paz,-68.088188,$us,Calacoto,0,4000,La Paz,2,Casa,Alquiler,28000.00 $us,1992
URBANIZACIÓN LAS VIOLETAS ACHUMANI,1,,,ENABLED,4,0,3,UC-521182,,08/04/2019,420,0,Inmediata,0,,0,0,0,1,521182,1,2,-16.519758,La Paz,-68.057358,$us,Achumani,0,1800,La Paz,2,Casa,Alquiler,,
Achumani,0,,,SOLD,5,0,6,UC-523358,,01/04/2019,350,0,Inmediata,0,,0,0,0,3,523358,1,2,-16.514837,La Paz,-68.059868,$us,Achumani,0,1100,La Paz,2,Casa,Alquiler,7700.00 $us,1990
"El Vergel, entre Irpavi I y II",0,,,ENABLED,5,0,4,UC-523689,,11/02/2019,380,0,Inmediata,0,,0,0,0,2,523689,1,2,-16.50403,La Paz,-68.079079,$us,Irpavi,0,1200,La Paz,2,Casa,Alquiler,8400.00 $us,2013
Sopocachi,0,,,ENABLED,2,0,3,UC-525325,,14/02/2019,200,0,Inmediata,0,,0,0,0,3,525325,1,2,-16.512543,La Paz,-68.124992,$us,Sopocachi,0,1000,La Paz,2,Casa,Alquiler,7000.00 $us,1990
San Miguel,0,,,ENABLED,4,0,4,UC-530915,,27/02/2019,300,0,Inmediata,0,,0,0,0,0,530915,1,2,-16.543585,La Paz,-68.079277,$us,San Miguel,0,1500,La Paz,2,Casa,Alquiler,10000.00 $us,2012
Obrajes,0,,,ENABLED,6,0,8,UC-525352,,14/02/2019,720,0,Inmediata,0,,0,0,0,5,525352,1,2,-16.527456,La Paz,-68.103104,$us,Obrajes,0,2000,La Paz,2,Casa,Alquiler,14000.00 $us,1990
