address,amoblado,amount_max_bs,amount_max_usd,availability,bathroom,baulera,bedroom,code,credit_type,date_released,dimension,elevator,fecentrega,fee,fee_bnb_usd,fee_bs,fee_regular,fee_regular_bs,garage,id,id_type,id_type_offer,latitud,location,longitud,moneda,neighborhood,pool,price,region,status,type,type_offer,warranty,year_built
CASA EN VENTA: COTA COTA,0,40002059,5831204,ENABLED,4,0,3,UC-479822, no social con 20% de aporte propio. ,20/10/2018,340,0,Inmediata,2296,2883.24,15751,2100,14404,2,479822,1,1,-16.542582,La Paz,-68.060791,$us,Cota Cota,0,415000,La Paz,2,Casa,Venta,,1996
"Carreras, Rio Abajo",0,40002059,5831204,ENABLED,2,0,3,UC-451538, no social con 20% de aporte propio. ,23/01/2019,230,0,Inmediata,1826,2303.90,12525,1670,11454,4,451538,1,1,-16.649788,La Paz,-68.040192,$us,Río Abajo,0,330000,La Paz,2,Casa,Venta,,2008
CASA EN VENTA ACHUMANI,0,40002059,5831204,ENABLED,5,0,4,UC-483984, no social con 20% de aporte propio. ,24/01/2019,420,0,Inmediata,2766,3490.76,18977,2530,17355,3,483984,1,1,-16.517899,La Paz,-68.062874,$us,Achumani,0,500000,La Paz,2,Casa,Venta,,2010
Los pinos ,0,40002059,5831204,ENABLED,4,0,3,UC-494864, no social con 20% de aporte propio. ,25/11/2018,350,0,Inmediata,3596,4512.24,24670,3289,22561,4,494864,1,1,-16.543179,La Paz,-68.070831,$us,Los Pinos,0,650000,La Paz,2,Casa,Venta,,
CALACOTO- LINDA CASA EN VENTA,0,40002059,5831204,ENABLED,5,0,5,UC-533379, no social con 20% de aporte propio. ,10/03/2019,550,0,Inmediata,8852,,60726,8095,55535,4,533379,1,1,-16.541122,La Paz,-68.087875,$us,Calacoto,0,1600000,La Paz,2,Casa,Venta,,2007
Calle 24 de Calacoto (Urbanización Los Pinos Norte),0,40002059,5831204,ENABLED,6,0,5,UC-535971, no social con 20% de aporte propio. ,16/03/2019,477,0,Inmediata,2462,,16889,2252,15446,3,535971,1,1,-16.542171,La Paz,-68.076035,$us,Calacoto,0,445000,La Paz,2,Casa,Venta,,
Alto Irpavi Peña azul,0,40002059,5831204,ENABLED,6,0,4,UC-494871, no social con 20% de aporte propio. ,28/11/2018,280,0,Inmediata,1486,1631.35,10193,1359,9322,2,494871,1,1,-16.514395,La Paz,-68.082565,$us,Alto Irpavi,0,235000,La Paz,2,Casa,Venta,,
Bella Vista  Av. Mecapaca ,0,40002059,5831204,ENABLED,2,0,2,UC-495505, no social con 20% de aporte propio. ,04/12/2018,349,0,Inmediata,1075,1185.90,7374,983,6744,0,495505,1,1,-16.524441,La Paz,-68.110016,$us,Obrajes,0,170000,La Paz,2,Casa,Venta,,
La Escondida. ,0,40002059,5831204,ENABLED,5,0,3,UC-534393, no social con 20% de aporte propio. ,02/04/2019,410,0,Inmediata,2672,,18332,2444,16765,2,534393,1,1,-16.554102,La Paz,-68.081635,$us,La Florida,0,483000,La Paz,1,Casa,Venta,,2019
La Barqueta Achumani ,0,40002059,5831204,ENABLED,5,0,3,UC-497214, no social con 20% de aporte propio. ,02/12/2018,415,0,Inmediata,1909,2406.67,13094,1746,11975,2,497214,1,1,-16.520739,La Paz,-68.06369,$us,Achumani,0,345000,La Paz,2,Casa,Venta,,
Irpavi 2,0,40002059,5831204,ENABLED,6,0,5,UC-534783, no social con 20% de aporte propio. ,15/03/2019,515,0,Inmediata,4481,,30743,4098,28114,4,534783,1,1,-16.500849,La Paz,-68.082352,$us,Irpavi,0,810000,La Paz,2,Casa,Venta,,1999
FCV30177 – COMPRA TU CASA EN LOS PINOS DE 5 DORMITORIOS,0,40002059,5831204,ENABLED,8,0,6,UC-537843, no social con 20% de aporte propio. ,24/04/2019,690,0,Inmediata,3375,,23152,3086,21173,2,537843,1,1,-16.544395,La Paz,-68.065979,$us,Cota Cota,0,610000,La Paz,2,Casa,Venta,,
Achumani Huacollo ,0,40002059,5831204,ENABLED,5,0,4,UC-544671, no social con 20% de aporte propio. ,15/04/2019,462,0,Inmediata,2102,,14422,1923,13189,3,544671,1,1,-16.52046,La Paz,-68.062073,$us,Achumani,0,380000,La Paz,2,Casa,Venta,,2009
Achumani - Kellumani,0,40002059,5831204,ENABLED,7,0,9,UC-536833, no social con 20% de aporte propio. ,18/03/2019,423,0,Inmediata,1252,,8588,1145,7854,3,536833,1,1,-16.510656,La Paz,-68.061501,$us,Achumani,0,198000,La Paz,1,Casa,Venta,,
Condominio Valle del Sol - Mallasilla,0,40002059,5831204,ENABLED,5,0,4,UC-546709, no social con 20% de aporte propio. ,24/04/2019,300,0,Inmediata,2036,,13967,1862,12773,3,546709,1,1,-16.563131,La Paz,-68.102333,$us,Mallasilla,0,368000,La Paz,2,Casa,Venta,,2002
VILLA SAN ANTONIO BAJO CERCA TELEFÉRICO CAFE,0,40002059,5831204,ENABLED,3,0,9,UC-536963, no social con 20% de aporte propio. ,18/03/2019,416,0,Inmediata,1826,,12525,1670,11454,0,536963,1,1,-16.497734,La Paz,-68.090775,$us,Villa San Antonio,0,330000,La Paz,2,Casa,Venta,,
"Calle 28 de Achumani, Urbanización La Barqueta",0,40002059,5831204,ENABLED,7,0,5,UC-535961, no social con 20% de aporte propio. ,16/03/2019,425,0,Inmediata,2683,,18408,2454,16834,3,535961,1,1,-16.523043,La Paz,-68.06691,$us,Achumani,0,485000,La Paz,2,Casa,Venta,,2010
"La Florida Urbanización ""Los Sauces""",0,40002059,5831204,ENABLED,4,0,4,UC-547121, no social con 20% de aporte propio. ,17/04/2019,270,0,Inmediata,1881,,12904,1720,11801,2,547121,1,1,-16.552074,La Paz,-68.083115,$us,La Florida,0,340000,La Paz,2,Casa,Venta,,2012
FCV30257 – COMPRA TU CONDOMINIO DE 3 CASAS EN LOS PINOS,0,40002059,5831204,ENABLED,15,0,13,UC-537849, no social con 20% de aporte propio. ,24/04/2019,1438,0,Inmediata,7746,,53135,7084,48593,8,537849,1,1,-16.544447,La Paz,-68.065163,$us,Cota Cota,0,1400000,La Paz,2,Casa,Venta,,
"Mallasilla a 8 minutos de Plaza Humbolt (calle 8 de Calacoto), Av. Altamirano lado Colegio Highlands International School",0,40002059,5831204,ENABLED,3,0,4,UC-547428, no social con 20% de aporte propio. ,15/04/2019,205,0,Inmediata,1334,,9152,1220,8370,2,547428,1,1,-16.563457,La Paz,-68.105331,$us,Mallasilla,0,211000,La Paz,1,Casa,Venta,,2019
Mallasilla a 2 cuadras de la Av. Altamirano lado Colegio Highlands International School frente el Club de Golf,0,40002059,5831204,ENABLED,3,0,4,UC-547459, no social con 20% de aporte propio. ,15/04/2019,304,0,Inmediata,1271,,8719,1162,7973,1,547459,1,1,-16.563168,La Paz,-68.104889,$us,Mallasilla,0,201000,La Paz,1,Casa,Venta,,2019
Mallasilla a 2 cuadras de la  Av. Altamirano lado Colegio Highlands International School frente el Club de Golf,0,40002059,5831204,ENABLED,5,0,4,UC-547437, no social con 20% de aporte propio. ,15/04/2019,252,0,Inmediata,1404,,9629,1284,8806,2,547437,1,1,-16.563286,La Paz,-68.105133,$us,Mallasilla,0,222000,La Paz,1,Casa,Venta,,2019
Inmediaciones del Mercado de Achumani entre calles 13 y 14 ,0,40002059,5831204,ENABLED,2,0,2,UC-522368, no social con 20% de aporte propio. ,16/04/2019,200,0,Inmediata,1936,2490.95,13284,1771,12148,2,522368,1,1,-16.532688,La Paz,-68.074715,$us,Achumani,0,350000,La Paz,2,Casa,Venta,,2011
Linda casa en alto auquisamaña,0,40002059,5831204,ENABLED,7,0,5,UC-547662, no social con 20% de aporte propio. ,16/04/2019,485,0,Inmediata,1533,,10513,1402,9614,2,547662,1,1,-16.550636,La Paz,-68.069687,$us,Auquisamaña,0,277000,La Paz,1,Casa,Venta,,
ACHUMANI,0,40002059,5831204,ENABLED,4,0,5,UC-547411, no social con 20% de aporte propio. ,18/04/2019,250,0,01/2020,1069,,7331,977,6704,3,547411,1,1,-16.513678,La Paz,-68.053596,$us,Achumani,0,169000,La Paz,1,Casa,Venta,,2019
FCV28858 – COMPRA TU CASA EN ACHUMANI,0,40002059,5831204,ENABLED,5,0,4,UC-527284, no social con 20% de aporte propio. ,24/04/2019,420,0,Inmediata,3043,,20875,2783,19090,1,527284,1,1,-16.516829,La Paz,-68.064293,$us,Achumani,0,550000,La Paz,2,Casa,Venta,,
FCV29131 – COMPRA TU CASA EN COTA COTA,0,40002059,5831204,ENABLED,3,0,3,UC-527886, no social con 20% de aporte propio. ,24/04/2019,187,0,Inmediata,1518,,10410,1388,9520,2,527886,1,1,-16.544008,La Paz,-68.054024,$us,Chasquipampa,0,240000,La Paz,2,Casa,Venta,,
Mallasilla,0,40002059,5831204,ENABLED,4,0,3,UC-534372, no social con 20% de aporte propio. ,13/03/2019,380,0,Inmediata,1516,,10399,1386,9510,3,534372,1,1,-16.563084,La Paz,-68.09684,$us,Mallasilla,0,274000,La Paz,2,Casa,Venta,,
"Calle Las Rosas, a una cuadra del Hospital Universitario Nuestra Señora de La Paz",0,40002059,5831204,ENABLED,5,0,6,UC-532862, no social con 20% de aporte propio. ,25/04/2019,376,0,Inmediata,1770,,12145,1619,11107,4,532862,1,1,-16.525633,La Paz,-68.126923,$us,Llojeta,0,320000,La Paz,2,Casa,Venta,,1997
EN VENTA RESIDENCIA EN CALACOTO ,0,40002059,5831204,ENABLED,7,0,4,UC-531757, no social con 20% de aporte propio. ,04/03/2019,604,0,Inmediata,4786,,32830,4377,30023,4,531757,1,1,-16.549946,La Paz,-68.07412,$us,Auquisamaña,0,865000,La Paz,2,Casa,Venta,,2013
FCV30238 – COMPRA TU CASA CON 2 DEPARTAMENTOS EN LOS PINOS,0,40002059,5831204,ENABLED,4,0,4,UC-537847, no social con 20% de aporte propio. ,24/04/2019,304,0,Inmediata,2047,,14043,1872,12842,2,537847,1,1,-16.544447,La Paz,-68.065163,$us,Cota Cota,0,370000,La Paz,2,Casa,Venta,,
ACHUMANI BONITA CASA EN VENTA,0,40002059,5831204,ENABLED,3,0,3,UC-539430, no social con 20% de aporte propio. ,09/04/2019,183,0,Inmediata,1062,,7287,971,6664,2,539430,1,1,-16.522055,La Paz,-68.054893,$us,Achumani,0,168000,La Paz,2,Casa,Venta,,
Av. Hugo Ernest,0,40002059,5831204,ENABLED,3,0,9,UC-529962, no social con 20% de aporte propio. ,26/02/2019,678,0,Inmediata,2324,,15941,2125,14578,2,529962,1,1,-16.539618,La Paz,-68.096535,$us,Seguencoma,0,420000,La Paz,2,Casa,Venta,,1975
"Inmediaciones calle 25, entre Los Pinos Norte y Cota Cota",0,40002059,5831204,ENABLED,4,0,4,UC-539646, no social con 20% de aporte propio. ,03/04/2019,280,0,Inmediata,2379,,16320,2176,14925,3,539646,1,1,-16.543776,La Paz,-68.069511,$us,Cota Cota,0,430000,La Paz,2,Casa,Venta,,2000
CASA EN VENTA: ACHUMANI,0,40002059,5831204,ENABLED,4,0,3,UC-529300, no social con 20% de aporte propio. ,23/02/2019,280,0,Inmediata,1992,,13663,1821,12495,2,529300,1,1,-16.532463,La Paz,-68.073303,$us,Achumani,0,360000,La Paz,2,Casa,Venta,,2014
"FCV31153 – COMPRA TU CASA EN ACHUMANI, HUANTAQUI",0,40002059,5831204,ENABLED,5,0,4,UC-540964, no social con 20% de aporte propio. ,24/04/2019,330,0,Inmediata,2185,,14992,1999,13710,3,540964,1,1,-16.522072,La Paz,-68.062073,$us,Achumani,0,395000,La Paz,2,Casa,Venta,,
Obrajes ,0,40002059,5831204,ENABLED,5,0,5,UC-541005, no social con 20% de aporte propio. ,29/03/2019,530,0,Inmediata,6086,,41749,5566,38180,5,541005,1,1,-16.529293,La Paz,-68.102722,$us,Obrajes,0,1100000,La Paz,2,Casa,Venta,,1997
Achumani calle 9,0,40002059,5831204,ENABLED,5,0,4,UC-530113, no social con 20% de aporte propio. ,26/02/2019,470,0,Inmediata,2042,,14005,1867,12808,2,530113,1,1,-16.535742,La Paz,-68.074654,$us,Achumani,0,369000,La Paz,2,Casa,Venta,,
CASA EN VENTA ACHUMANI,0,40002059,5831204,ENABLED,6,0,5,UC-541686, no social con 20% de aporte propio. ,30/03/2019,280,0,Inmediata,1770,,12145,1619,11107,3,541686,1,1,-16.514524,La Paz,-68.059013,$us,Achumani,0,320000,La Paz,2,Casa,Venta,,2012
Calle 26 de Calacoto,0,40002059,5831204,ENABLED,1,0,5,UC-540686, no social con 20% de aporte propio. ,28/03/2019,320,0,Inmediata,2545,,17459,2327,15966,3,540686,1,1,-16.542665,La Paz,-68.068092,$us,Calacoto,0,460000,La Paz,2,Casa,Venta,,
 CALACOTO CASA EN VENTA,0,40002059,5831204,ENABLED,5,0,4,UC-541891, no social con 20% de aporte propio. ,01/04/2019,400,0,Inmediata,6639,,45545,6072,41651,2,541891,1,1,-16.540977,La Paz,-68.085983,$us,Calacoto,0,1200000,La Paz,2,Casa,Venta,,
Calle Perales No 30 Aranjuez,0,40002059,5831204,ENABLED,6,0,6,UC-542693, no social con 20% de aporte propio. ,02/04/2019,485,0,Inmediata,1936,,13284,1771,12148,2,542693,1,1,-16.557638,La Paz,-68.098846,$us,Aranjuez,0,350000,La Paz,2,Casa,Venta,,
Chasquipampa cerca del Valle de las Animas,0,40002059,5831204,ENABLED,4,0,4,UC-539655, no social con 20% de aporte propio. ,15/04/2019,209,0,Inmediata,1549,,10627,1417,9719,3,539655,1,1,-16.531843,La Paz,-68.037132,$us,Ovejuyo,0,280000,La Paz,2,Casa,Venta,,2018
Jardines del Sur,0,40002059,5831204,ENABLED,7,0,5,UC-105539, no social con 20% de aporte propio. ,25/04/2019,494,0,Inmediata,3098,4328.54,21254,2833,19437,4,105539,1,1,-16.511129,La Paz,-68.055519,$us,Achumani,0,560000,La Paz,2,Casa,Venta,,2002
CASA DE DOS DEPARTAMENTOS COTA COTA CALLE 31,0,40002059,5831204,ENABLED,7,0,7,UC-435921, no social con 20% de aporte propio. ,23/02/2019,550,0,Inmediata,3596,4551.84,24670,3289,22561,4,435921,1,1,-16.543509,La Paz,-68.061546,$us,Cota Cota,0,650000,La Paz,2,Casa,Venta,,1992
"FCV12611 – CASA EN VENTA, VALLE DE ARANJUEZ",0,40002059,5831204,ENABLED,5,0,4,UC-465858, no social con 20% de aporte propio. ,24/04/2019,620,0,Inmediata,4924,6808.61,33779,4503,30891,5,465858,1,1,-16.537254,La Paz,-68.072968,$us,Calacoto,0,890000,La Paz,2,Casa,Venta,,
Irpavi el vergel,0,40002059,5831204,ENABLED,5,0,4,UC-472816, no social con 20% de aporte propio. ,21/02/2019,374,0,Inmediata,1743,2188.48,11955,1594,10933,2,472816,1,1,-16.517033,La Paz,-68.087242,$us,Irpavi,0,315000,La Paz,2,Casa,Venta,,
"Hermosa y nueva casa en VENTA, en el condominio privado más verde de La Paz, casi frente a Universidad Privada UPB ",0,40002059,5831204,ENABLED,3,0,4,UC-542502, no social con 20% de aporte propio. ,02/04/2019,390,0,Inmediata,1870,,12828,1710,11732,3,542502,1,1,-16.575653,La Paz,-68.125916,$us,Achocalla,0,338000,La Paz,1,Casa,Venta,,2017
Inmediaciones c/16 de Achumani,0,40002059,5831204,ENABLED,3,0,5,UC-507730, no social con 20% de aporte propio. ,25/04/2019,700,0,Inmediata,2656,3351.13,18218,2429,16660,0,507730,1,1,-16.52323,La Paz,-68.061745,$us,Achumani,0,480000,La Paz,2,Casa,Venta,,
RESIDENCIA EN VENTA : AUQUISAMAÑA,0,40002059,5831204,ENABLED,5,0,5,UC-451767, no social con 20% de aporte propio. ,22/02/2019,550,0,Inmediata,4149,5558.05,28465,3795,26032,3,451767,1,1,-16.547911,La Paz,-68.067444,$us,Auquisamaña,0,750000,La Paz,2,Casa,Venta,,1994
Aranjuez,0,40002059,5831204,ENABLED,6,0,4,UC-491176, no social con 20% de aporte propio. ,16/11/2018,378,0,Inmediata,1654,2075.63,11348,1513,10378,2,491176,1,1,-16.557436,La Paz,-68.104431,$us,Aranjuez,0,299000,La Paz,2,Casa,Venta,,
FCV25187 – COMPRA TU CASA EN JARDINES DEL SUR,0,40002059,5831204,ENABLED,6,0,4,UC-504981, no social con 20% de aporte propio. ,24/04/2019,345,0,Inmediata,2075,2615.95,14233,1897,13016,2,504981,1,1,-16.512421,La Paz,-68.057358,$us,Achumani,0,375000,La Paz,2,Casa,Venta,,
BAJO SEGUENCOMA ,0,40002059,5831204,ENABLED,7,0,4,UC-508057, no social con 20% de aporte propio. ,05/01/2019,400,0,Inmediata,2656,3351.13,18218,2429,16660,4,508057,1,1,-16.536821,La Paz,-68.097122,$us,Seguencoma,0,480000,La Paz,1,Casa,Venta,,2003
"OBRAJES, La Paz",0,40002059,5831204,ENABLED,5,0,4,UC-525068, no social con 20% de aporte propio. ,26/04/2019,458,0,Inmediata,3873,,26568,3542,24296,2,525068,1,1,-16.528246,La Paz,-68.102898,$us,Obrajes,0,700000,La Paz,2,Casa,Venta,,
Altura Calle 32 Achumani,0,40002059,5831204,ENABLED,5,0,4,UC-522404, no social con 20% de aporte propio. ,07/02/2019,490,0,Inmediata,1936,2421.76,13284,1771,12148,3,522404,1,1,-16.521315,La Paz,-68.061523,$us,Achumani,0,350000,La Paz,2,Casa,Venta,,2007
Achumani Urbanización Los Rosales,0,40002059,5831204,ENABLED,2,0,4,UC-526722, no social con 20% de aporte propio. ,16/02/2019,280,0,Inmediata,1043,,7157,954,6545,2,526722,1,1,-16.521849,La Paz,-68.060905,$us,Achumani,0,165000,La Paz,2,Casa,Venta,,
FCV28246 – COMPRA TU CASA EN UMAMANTA,0,40002059,5831204,ENABLED,4,0,4,UC-519594, no social con 20% de aporte propio. ,24/04/2019,350,0,Inmediata,2102,2618.61,14422,1923,13189,2,519594,1,1,-16.614521,La Paz,-68.067787,$us,Río Abajo,0,380000,La Paz,2,Casa,Venta,,
FCV25890 – COMPRA TU CASA COMO TERRENO EN LA AV. MONTES,0,40002059,5831204,ENABLED,2,0,15,UC-511591, no social con 20% de aporte propio. ,24/04/2019,1500,0,Inmediata,7082,8936.35,48581,6476,44428,7,511591,1,1,-16.49164,La Paz,-68.138237,$us,Centro,0,1280000,La Paz,2,Casa,Venta,,
"Urbanizacion Isla Verde, Mallasilla, Club de Golf.",0,40002059,5831204,ENABLED,13,0,10,UC-508519, no social con 20% de aporte propio. ,11/04/2019,924,0,Inmediata,5422,6841.89,37195,4958,34015,2,508519,1,1,-16.564793,La Paz,-68.112801,$us,Mallasilla,0,980000,La Paz,2,Casa,Venta,,1998
Chasquipampa calle 56 #187,0,40002059,5831204,ENABLED,5,0,5,UC-526426, no social con 20% de aporte propio. ,19/02/2019,300,0,Inmediata,1494,,10248,1366,9371,2,526426,1,1,-16.536985,La Paz,-68.042442,$us,Chasquipampa,0,270000,La Paz,2,Casa,Venta,,2005
Calacoto calle 25  avenida Costanera,0,40002059,5831204,ENABLED,6,0,4,UC-543660, no social con 20% de aporte propio. ,05/04/2019,375,0,Inmediata,2268,,15561,2074,14231,2,543660,1,1,-16.546511,La Paz,-68.069405,$us,Calacoto,0,410000,La Paz,2,Casa,Venta,,
HEERMOSA CASA DE LUJO EN LA ESQUINA DE LA CALLE 27B LOS PINOS ,0,40002059,5831204,ENABLED,4,0,12,UC-544997, no social con 20% de aporte propio. ,09/04/2019,400,0,Inmediata,4315,,29604,3947,27073,2,544997,1,1,-16.543734,La Paz,-68.068993,$us,Cota Cota,0,780000,La Paz,2,Casa,Venta,,1994
Achumani jardines del sur,0,40002059,5831204,ENABLED,6,0,4,UC-543669, no social con 20% de aporte propio. ,05/04/2019,345,0,Inmediata,1992,,13663,1821,12495,3,543669,1,1,-16.514828,La Paz,-68.060257,$us,Achumani,0,360000,La Paz,2,Casa,Venta,,
Calacoto,0,40002059,5831204,ENABLED,3,0,3,UC-544515, no social con 20% de aporte propio. ,22/04/2019,442,0,Inmediata,4288,,29414,3921,26900,3,544515,1,1,-16.539442,La Paz,-68.080948,$us,San Miguel,0,775000,La Paz,2,Casa,Venta,2000.00 $us,
ACHUMANI BONITA CASA EN VENTA ,0,40002059,5831204,ENABLED,4,0,4,UC-547870, no social con 20% de aporte propio. ,17/04/2019,700,0,Inmediata,2379,,16320,2176,14925,2,547870,1,1,-16.53055,La Paz,-68.076439,$us,Achumani,0,430000,La Paz,2,Casa,Venta,,
La Florida,0,40002059,5831204,ENABLED,6,0,3,UC-544180, no social con 20% de aporte propio. ,06/04/2019,300,0,Inmediata,2434,,16700,2226,15272,3,544180,1,1,-16.550678,La Paz,-68.085625,$us,La Florida,0,440000,La Paz,1,Casa,Venta,,2010
"Mallasilla a 2 Cuadras de la Av. Altamirano, Frente al Club de Golf",0,40002059,5831204,ENABLED,3,0,4,UC-549649, no social con 20% de aporte propio. ,22/04/2019,209,0,Inmediata,1258,,8632,1151,7894,1,549649,1,1,-16.563347,La Paz,-68.105347,$us,Mallasilla,0,199000,La Paz,1,Casa,Venta,,2019
ACHUMANI-CAMPO VERDE-2 CASAS-PREVENTA - CALLE 1 -SECTOR B,0,40002059,5831204,ENABLED,4,0,3,UC-549044, no social con 20% de aporte propio. ,23/04/2019,260,0,12/2019,1328,,9109,1214,8330,2,549044,1,1,-16.508095,La Paz,-68.053833,$us,Achumani,0,210000,La Paz,1,Casa,Venta,,2019
Achumani calle34 prueba,0,40002059,5831204,ENABLED,4,0,2,UC-507792, no social con 20% de aporte propio. ,10/01/2019,48855,0,Inmediata,26843,24533.48,184143,24548,168400,3,507792,1,1,-16.519257,La Paz,-68.063995,$us,Achumani,0,4851748,La Paz,2,Casa,Venta,,2015
"Hermosa casa, con un jardín amplío lo",0,40002059,5831204,ENABLED,4,0,4,UC-547451, no social con 20% de aporte propio. ,15/04/2019,450,0,Inmediata,1604,,11007,1467,10066,10,547451,1,1,-16.669477,La Paz,-68.011597,$us,Mecapaca,0,290000,La Paz,1,Casa,Venta,,2014
Achumani ,0,40002059,5831204,ENABLED,4,0,5,UC-537418, no social con 20% de aporte propio. ,22/03/2019,280,0,Inmediata,1881,,12904,1720,11801,4,537418,1,1,-16.521725,La Paz,-68.060249,$us,Achumani,0,340000,La Paz,2,Casa,Venta,,2009
Bella Vista,0,40002059,5831204,ENABLED,4,0,4,UC-542185, no social con 20% de aporte propio. ,09/04/2019,436,0,Inmediata,3154,,21634,2884,19784,2,542185,1,1,-16.531269,La Paz,-68.095062,$us,Bella Vista,0,570000,La Paz,2,Casa,Venta,,
Calacoto. A una cuadra de Avda. Patiño y tres cuadras de San Miguel.,0,40002059,5831204,ENABLED,5,0,4,UC-544110, no social con 20% de aporte propio. ,06/04/2019,557,0,Inmediata,7303,,50099,6679,45816,3,544110,1,1,-16.541328,La Paz,-68.083305,$us,Calacoto,0,1320000,La Paz,2,Casa,Venta,,1990
"Edificio de 7 pisos, 5 departamentos, uno de ellos Triplex.",0,40002059,5831204,ENABLED,8,0,14,UC-544221, no social con 20% de aporte propio. ,07/04/2019,600,0,Inmediata,2545,,17459,2327,15966,1,544221,1,1,-16.512918,La Paz,-68.140167,$us,Tembladerani,0,460000,La Paz,2,Casa,Venta,,2005
Av. Montes ,0,40002059,5831204,ENABLED,8,0,35,UC-540828, no social con 20% de aporte propio. ,28/03/2019,1500,0,Inmediata,7082,,48581,6476,44428,6,540828,1,1,-16.486256,La Paz,-68.141586,$us,Centro,0,1280000,La Paz,2,Casa,Venta,,
Calle Campos No. 132 esq. Av. Arce,0,40002059,5831204,ENABLED,5,0,16,UC-545176, no social con 20% de aporte propio. ,09/04/2019,699,0,06/2019,5256,,36056,4807,32974,1,545176,1,1,-16.511629,La Paz,-68.12162,$us,San Jorge,0,950000,La Paz,2,Casa,Venta,,1970
"Villa Salome, Sector Antenas",0,40002059,5831204,ENABLED,5,0,6,UC-545031, no social con 20% de aporte propio. ,09/04/2019,300,0,Inmediata,1031,,7070,943,6466,2,545031,1,1,-16.492722,La Paz,-68.099922,$us,Pampahasi,0,163000,La Paz,1,Casa,Venta,,2019
Bajo Achumani,0,40002059,5831204,ENABLED,3,0,3,UC-545551, no social con 20% de aporte propio. ,10/04/2019,398,0,Inmediata,3983,,27327,3643,24991,3,545551,1,1,-16.518887,La Paz,-68.06176,$us,Achumani,0,720000,La Paz,2,Casa,Venta,,
VALLE DE ARANJUEZ RESIDENCIA EN VENTA ,0,40002059,5831204,ENABLED,7,0,4,UC-542798, no social con 20% de aporte propio. ,18/04/2019,620,0,Inmediata,4896,,33589,4478,30718,4,542798,1,1,-16.556732,La Paz,-68.097641,$us,Aranjuez,0,885000,La Paz,2,Casa,Venta,,2015
Lado Colegio Highlands International School Mallasilla a 2 cuadras de la Av. Altamiranofrente el Club de Golf,0,40002059,5831204,ENABLED,4,0,4,UC-547844, no social con 20% de aporte propio. ,16/04/2019,216,0,Inmediata,1385,,9499,1266,8687,2,547844,1,1,-16.562946,La Paz,-68.104889,$us,Mallasilla,0,219000,La Paz,1,Casa,Venta,,2019
HERMOSA CASA EN VENTA EN ACHUMANI,0,40002059,5831204,ENABLED,4,0,3,UC-549288, no social con 20% de aporte propio. ,20/04/2019,280,0,Inmediata,1518,,10410,1388,9520,2,549288,1,1,-16.519669,La Paz,-68.065323,$us,Achumani,0,240000,La Paz,2,Casa,Venta,,2010
CASA EN VENTA OBRAJES,0,40002059,5831204,ENABLED,3,0,5,UC-549285, no social con 20% de aporte propio. ,20/04/2019,571,0,Inmediata,2102,,14422,1923,13189,2,549285,1,1,-16.522629,La Paz,-68.114052,$us,Obrajes,0,380000,La Paz,2,Casa,Venta,,1984
FCV32060 – COMPRA TU CASA EN AUQUISAMAÑA,0,40002059,5831204,ENABLED,3,0,4,UC-549999, no social con 20% de aporte propio. ,24/04/2019,311,0,Inmediata,1581,,10844,1446,9917,2,549999,1,1,-16.54936,La Paz,-68.076736,$us,Auquisamaña,0,250000,La Paz,2,Casa,Venta,,
Lado Colegio Highlands International School Mallasilla a 2 cuadras de la Av. Altamiranofrente el Club de Golf,0,40002059,5831204,ENABLED,4,0,4,UC-547847, no social con 20% de aporte propio. ,16/04/2019,225,0,Inmediata,1442,,9890,1318,9044,2,547847,1,1,-16.562937,La Paz,-68.104958,$us,Mallasilla,0,228000,La Paz,1,Casa,Venta,,2019
"Achumani, cerca de la Av Alexander ",0,40002059,5831204,ENABLED,4,0,4,UC-549915, no social con 20% de aporte propio. ,25/04/2019,316,0,Inmediata,1494,,10248,1366,9371,3,549915,1,1,-16.535046,La Paz,-68.069473,$us,Achumani,0,270000,La Paz,2,Casa,Venta,,2002
Auquisamaña,0,40002059,5831204,ENABLED,5,0,3,UC-550841, no social con 20% de aporte propio. ,25/04/2019,308,0,Inmediata,1518,,10410,1388,9520,4,550841,1,1,-16.548328,La Paz,-68.070343,$us,Auquisamaña,0,240000,La Paz,2,Casa,Venta,,
"Frente a la UPB, Kañuma a 15 minutos de la 8 de calacoto",0,40002059,5831204,ENABLED,4,0,4,UC-548692, no social con 20% de aporte propio. ,22/04/2019,262,0,Inmediata,1521,,10437,1391,9545,4,548692,1,1,-16.576847,La Paz,-68.124504,$us,Achocalla,0,275000,La Paz,1,Casa,Venta,,2017
